externalId,amount,currency,transactionDate,referenceId,customerName
L-1,4613.40,INR,2026-08-18,INV-901,Acme Limited
L-2,4121.22,INR,2026-08-18,INV-902,Acme Limited
L-3,8026.66,INR,2026-08-18,INV-903,Acme Limited
L-4,9193.13,INR,2026-08-18,INV-904,Acme Limited
L-5,3990.26,INR,2026-08-18,INV-905,Acme Limited
L-6,9281.55,INR,2026-08-18,INV-906,Acme Limited
L-7,6132.26,INR,2026-08-18,INV-907,Acme Limited
L-8,2239.62,INR,2026-08-18,INV-908,Acme Limited
L-9,10061.84,INR,2026-08-18,INV-909,Acme Limited
L-10,624.64,INR,2026-08-18,INV-910,Acme Limited
L-11,6554.88,INR,2026-08-18,INV-911,Acme Limited
L-12,7987.03,INR,2026-08-18,INV-912,Acme Limited
L-13,7922.35,INR,2026-08-18,INV-913,Acme Limited
L-14,1718.58,INR,2026-08-18,INV-914,Acme Limited
L-15,3193.94,INR,2026-08-18,INV-915,Acme Limited
L-16,555.46,INR,2026-08-18,INV-916,Acme Limited
L-17,6106.31,INR,2026-08-18,INV-917,Acme Limited
L-18,9977.46,INR,2026-08-18,INV-918,Acme Limited
L-19,873.49,INR,2026-08-18,INV-919,Acme Limited
L-20,9195.97,INR,2026-08-18,INV-920,Acme Limited
L-21,3466.03,INR,2026-08-18,INV-921,Acme Limited
L-22,8211.01,INR,2026-08-18,INV-922,Acme Limited
L-23,4104.60,INR,2026-08-18,INV-923,Acme Limited
L-24,5181.62,INR,2026-08-18,INV-924,Acme Limited
L-25,1660.57,INR,2026-08-18,INV-925,Acme Limited
L-26,2530.99,INR,2026-08-18,INV-926,Acme Limited
L-27,1129.29,INR,2026-08-18,INV-927,Acme Limited
L-28,4053.00,INR,2026-08-18,INV-928,Acme Limited
L-29,1778.11,INR,2026-08-18,INV-929,Acme Limited
L-30,4956.16,INR,2026-08-18,INV-930,Acme Limited
L-31,723.13,INR,2026-08-18,INV-931,Acme Limited
L-32,901.46,INR,2026-08-18,INV-932,Acme Limited
L-33,6677.46,INR,2026-08-18,INV-933,Acme Limited
L-34,2963.58,INR,2026-08-18,INV-934,Acme Limited
L-35,1863.80,INR,2026-08-18,INV-935,Acme Limited
L-36,6543.85,INR,2026-08-18,INV-936,Acme Limited
L-37,5129.42,INR,2026-08-18,INV-937,Acme Limited
L-38,6217.18,INR,2026-08-18,INV-938,Acme Limited
L-39,1705.53,INR,2026-08-18,INV-939,Acme Limited
L-40,8543.70,INR,2026-08-18,INV-940,Acme Limited
L-41,7687.19,INR,2026-08-18,INV-941,Acme Limited
L-42,8887.72,INR,2026-08-18,INV-942,Acme Limited
L-43,5347.73,INR,2026-08-18,INV-943,Acme Limited
L-44,6794.80,INR,2026-08-18,INV-944,Acme Limited
L-45,9201.18,INR,2026-08-18,INV-945,Acme Limited
L-46,4734.53,INR,2026-08-18,INV-946,Acme Limited
L-47,8515.86,INR,2026-08-18,INV-947,Acme Limited
L-48,3045.65,INR,2026-08-18,INV-948,Acme Limited
L-49,5294.44,INR,2026-08-18,INV-949,Acme Limited
L-50,2482.36,INR,2026-08-18,INV-950,Acme Limited
L-51,2582.73,INR,2026-08-18,INV-951,Acme Limited
L-52,1125.64,INR,2026-08-18,INV-952,Acme Limited
L-53,10068.61,INR,2026-08-18,INV-953,Acme Limited
L-54,9467.80,INR,2026-08-18,INV-954,Acme Limited
L-55,7406.60,INR,2026-08-18,INV-955,Acme Limited
L-56,1094.25,INR,2026-08-18,INV-956,Acme Limited
L-57,1795.63,INR,2026-08-18,INV-957,Acme Limited
L-58,8473.17,INR,2026-08-18,INV-958,Acme Limited
L-59,8034.66,INR,2026-08-18,INV-959,Acme Limited
L-60,1447.84,INR,2026-08-18,INV-960,Acme Limited
L-61,1344.58,INR,2026-08-18,INV-961,Acme Limited
L-62,9379.93,INR,2026-08-18,INV-962,Acme Limited
L-63,785.92,INR,2026-08-18,INV-963,Acme Limited
L-64,6541.87,INR,2026-08-18,INV-964,Acme Limited
L-65,8173.90,INR,2026-08-18,INV-965,Acme Limited
L-66,4664.52,INR,2026-08-18,INV-966,Acme Limited
L-67,1188.71,INR,2026-08-18,INV-967,Acme Limited
L-68,3270.83,INR,2026-08-18,INV-968,Acme Limited
L-69,1735.74,INR,2026-08-18,INV-969,Acme Limited
L-70,8123.15,INR,2026-08-18,INV-970,Acme Limited
L-71,4988.77,INR,2026-08-18,INV-971,Acme Limited
L-72,4448.80,INR,2026-08-18,INV-972,Acme Limited
L-73,7838.14,INR,2026-08-18,INV-973,Acme Limited
L-74,2334.61,INR,2026-08-18,INV-974,Acme Limited
L-75,4956.04,INR,2026-08-18,INV-975,Acme Limited
L-76,1738.15,INR,2026-08-18,INV-976,Acme Corporation
L-77,7440.77,INR,2026-08-18,INV-977,Acme Corporation
L-78,8157.17,INR,2026-08-18,INV-978,Acme Corporation
L-79,1112.83,INR,2026-08-18,INV-979,Acme Corporation
L-80,3988.16,INR,2026-08-18,INV-980,Acme Corporation
L-81,1773.66,INR,2026-08-18,INV-981,Acme Corporation
L-82,2816.39,INR,2026-08-18,INV-982,Acme Corporation
L-83,2336.44,INR,2026-08-18,INV-983,Acme Corporation
L-84,258.97,INR,2026-08-18,INV-984,Acme Limited
L-85,1822.61,INR,2026-08-18,INV-985,Acme Limited
L-86,7196.35,INR,2026-08-18,INV-986,Acme Limited
L-87,5556.58,INR,2026-08-18,INV-987,Acme Limited
L-88,4260.96,INR,2026-08-18,INV-988,Acme Limited
L-89,1419.60,INR,2026-08-18,INV-989,Acme Limited
L-90,6171.96,INR,2026-08-18,INV-990,Acme Limited
L-91,6517.98,INR,2026-08-18,INV-991,Acme Limited
L-92,2819.16,INR,2026-08-18,INV-992,Acme Limited
