externalId,amount,currency,transactionDate,referenceId,description
S-1,2677.91,INR,2026-08-18,PAY-1001,ACME LTD SETTLEMENT
S-2,9807.72,INR,2026-08-18,PAY-1002,ACME LTD SETTLEMENT
S-3,7953.28,INR,2026-08-18,PAY-1003,ACME LTD SETTLEMENT
S-4,2161.65,INR,2026-08-18,PAY-1004,ACME LTD SETTLEMENT
S-5,3130.72,INR,2026-08-18,PAY-1005,ACME LTD SETTLEMENT
S-6,7570.66,INR,2026-08-18,PAY-1006,ACME LTD SETTLEMENT
S-7,7887.34,INR,2026-08-18,PAY-1007,ACME LTD SETTLEMENT
S-8,2945.10,INR,2026-08-18,PAY-1008,ACME LTD SETTLEMENT
S-9,265.37,INR,2026-08-18,PAY-1009,ACME LTD SETTLEMENT
S-10,1714.65,INR,2026-08-18,PAY-1010,ACME LTD SETTLEMENT
S-11,3759.01,INR,2026-08-18,PAY-1011,ACME LTD SETTLEMENT
S-12,4408.58,INR,2026-08-18,PAY-1012,ACME LTD SETTLEMENT
S-13,5774.89,INR,2026-08-18,PAY-1013,ACME LTD SETTLEMENT
S-14,1870.81,INR,2026-08-18,PAY-1014,ACME LTD SETTLEMENT
S-15,5046.15,INR,2026-08-18,PAY-1015,ACME LTD SETTLEMENT
S-16,8279.06,INR,2026-08-18,PAY-1016,ACME LTD SETTLEMENT
S-17,6054.37,INR,2026-08-18,PAY-1017,ACME LTD SETTLEMENT
S-18,4302.98,INR,2026-08-18,PAY-1018,ACME LTD SETTLEMENT
S-19,7935.73,INR,2026-08-18,PAY-1019,ACME LTD SETTLEMENT
S-20,8480.72,INR,2026-08-18,PAY-1020,ACME LTD SETTLEMENT
S-21,628.32,INR,2026-08-18,PAY-1021,ACME LTD SETTLEMENT
S-22,4031.11,INR,2026-08-18,PAY-1022,ACME LTD SETTLEMENT
S-23,7580.32,INR,2026-08-18,PAY-1023,ACME LTD SETTLEMENT
S-24,4348.54,INR,2026-08-18,PAY-1024,ACME LTD SETTLEMENT
S-25,4831.31,INR,2026-08-18,PAY-1025,ACME LTD SETTLEMENT
S-26,7746.19,INR,2026-08-18,PAY-1026,ACME LTD SETTLEMENT
S-27,2988.91,INR,2026-08-18,PAY-1027,ACME LTD SETTLEMENT
S-28,5781.64,INR,2026-08-18,PAY-1028,ACME LTD SETTLEMENT
S-29,8459.40,INR,2026-08-18,PAY-1029,ACME LTD SETTLEMENT
S-30,2005.84,INR,2026-08-18,PAY-1030,ACME LTD SETTLEMENT
S-31,9180.86,INR,2026-08-18,PAY-1031,ACME LTD SETTLEMENT
S-32,4665.56,INR,2026-08-18,PAY-1032,ACME LTD SETTLEMENT
S-33,2978.25,INR,2026-08-18,PAY-1033,ACME LTD SETTLEMENT
S-34,2791.08,INR,2026-08-18,PAY-1034,ACME LTD SETTLEMENT
S-35,1554.26,INR,2026-08-18,PAY-1035,ACME LTD SETTLEMENT
S-36,2283.30,INR,2026-08-18,PAY-1036,ACME LTD SETTLEMENT
S-37,399.15,INR,2026-08-18,PAY-1037,ACME LTD SETTLEMENT
S-38,1840.00,INR,2026-08-18,PAY-1038,ACME LTD SETTLEMENT
S-39,7873.15,INR,2026-08-18,PAY-1039,ACME LTD SETTLEMENT
S-40,8962.47,INR,2026-08-18,PAY-1040,ACME LTD SETTLEMENT
S-41,3598.90,INR,2026-08-19,PAY-1041,ACME LTD SETTLEMENT
S-42,5068.37,INR,2026-08-19,PAY-1042,ACME LTD SETTLEMENT
S-43,3007.95,INR,2026-08-19,PAY-1043,ACME LTD SETTLEMENT
S-44,1861.26,INR,2026-08-19,PAY-1044,ACME LTD SETTLEMENT
S-45,6718.42,INR,2026-08-19,PAY-1045,ACME LTD SETTLEMENT
S-46,3620.82,INR,2026-08-19,PAY-1046,ACME LTD SETTLEMENT
S-47,1684.13,INR,2026-08-19,PAY-1047,ACME LTD SETTLEMENT
S-48,7637.45,INR,2026-08-19,PAY-1048,ACME LTD SETTLEMENT
S-49,8301.19,INR,2026-08-19,PAY-1049,ACME LTD SETTLEMENT
S-50,7854.88,INR,2026-08-19,PAY-1050,ACME LTD SETTLEMENT
S-51,8975.38,INR,2026-08-19,PAY-1051,ACME LTD SETTLEMENT
S-52,9732.95,INR,2026-08-19,PAY-1052,ACME LTD SETTLEMENT
S-53,3714.00,INR,2026-08-19,PAY-1053,ACME LTD SETTLEMENT
S-54,2642.01,INR,2026-08-19,PAY-1054,ACME LTD SETTLEMENT
S-55,5538.52,INR,2026-08-19,PAY-1055,ACME LTD SETTLEMENT
S-56,3493.46,INR,2026-08-18,PAY-1056,ACME LTD SETTLEMENT (NET)
S-57,5797.83,INR,2026-08-18,PAY-1057,ACME LTD SETTLEMENT (NET)
S-58,2369.71,INR,2026-08-18,PAY-1058,ACME LTD SETTLEMENT (NET)
S-59,4293.51,INR,2026-08-18,PAY-1059,ACME LTD SETTLEMENT (NET)
S-60,8866.47,INR,2026-08-18,PAY-1060,ACME LTD SETTLEMENT (NET)
S-61,2026.68,INR,2026-08-18,PAY-1061,ACME LTD SETTLEMENT (NET)
S-62,7314.80,INR,2026-08-18,PAY-1062,ACME LTD SETTLEMENT (NET)
S-63,9874.26,INR,2026-08-18,PAY-1063,ACME LTD SETTLEMENT (NET)
S-64,3947.20,INR,2026-08-18,PAY-1064,ACME LTD SETTLEMENT (NET)
S-65,4427.09,INR,2026-08-18,PAY-1065,ACME LTD SETTLEMENT (NET)
S-66,1664.77,INR,2026-08-18,PAY-1066,ACME LTD SETTLEMENT
S-67,1613.44,INR,2026-08-18,PAY-1067,ACME LTD SETTLEMENT
S-68,8516.85,INR,2026-08-18,PAY-1068,ACME LTD SETTLEMENT
